"","batter","woba","max_exit","barrels","count","attack","chase","chase_twok"
"1",112526,0,91.1,0,79,-14.7353727272727,0.615384615384615,0.636363636363636
"2",134181,0.363956170703576,115.4,0.0466269841269841,3474,9.5526,0.339020363236103,0.465430016863406
"3",136860,0.294781783681214,109.6,0.0456769983686786,2016,8.59626666666667,0.392102846648301,0.513274336283186
"4",150029,0.313301282051282,112.1,0.0741839762611276,1410,5.23593333333333,0.286754002911208,0.401639344262295
"5",276520,0.124137931034483,94.3,0,84,16.9668666666667,0.451612903225806,0.636363636363636
"6",282332,0.175,86.2,0,16,57.935,0.428571428571429,0.666666666666667
"7",285079,0.132352941176471,90.6,0,218,-7.89133333333333,0.767857142857143,0.978723404255319
"8",400085,0.278846153846154,104.2,0.0099009900990099,1024,10.7764666666667,0.325481798715203,0.532374100719424
"9",400121,0.304637526652452,109.4,0.0499139414802065,3564,17.1482666666667,0.33097441480675,0.467226890756303
"10",400284,0.302862254025045,108.3,0.035,2223,16.741,0.255992329817833,0.33134328358209
"11",405395,0.303333333333333,114.3,0.0608108108108108,4283,6.04893333333333,0.373167481119502,0.480225988700565
"12",407793,0.14344262295082,102.2,0,223,-4.81586666666667,0.425531914893617,0.375
"13",407812,0.344742063492063,116,0.0710172744721689,2048,8.67086666666667,0.337262012692656,0.402266288951841
"14",407822,0.175,62.7,0,10,-39.5203333333333,0.285714285714286,NA
"15",408045,0.347797356828194,108.2,0.0324939073923639,4872,8.7494,0.25021533161068,0.396935933147632
"16",408234,0.33562962962963,114.4,0.0631188118811881,2646,10.8992666666667,0.336917562724014,0.392241379310345
"17",408236,0.286866359447005,108.1,0.0399201596806387,1579,15.9489333333333,0.383352872215709,0.502092050209205
"18",408252,0.327142857142857,108.5,0.0241545893719807,2220,8.46533333333333,0.438297872340426,0.507692307692308
"19",408314,0.303751537515375,108.4,0.0186528497409326,3041,10.1804666666667,0.364375,0.511022044088176
"20",425509,0.23448275862069,106.1,0.0327868852459016,219,11.8007333333333,0.351351351351351,0.517241379310345
"21",425772,0.261888111888112,109.5,0.0138568129330254,1659,8.81566666666667,0.319496855345912,0.328719723183391
"22",425783,0.360200153964588,110.9,0.0748829953198128,5310,16.7946666666667,0.268175074183976,0.332555425904317
"23",425784,0.312769230769231,110,0.0794117647058823,1231,14.5645333333333,0.42339373970346,0.470817120622568
"24",425794,0.232258064516129,105.3,0.0377358490566038,199,17.4551333333333,0.450549450549451,0.375
"25",425844,0.223611111111111,106.9,0.0121212121212121,532,3.57866666666667,0.408906882591093,0.56
"26",425877,0.327879078694818,107.2,0.0529986052998605,3965,20.8767333333333,0.380854348944931,0.49493487698987
"27",429664,0.354863221884498,113.4,0.0450751252086811,3563,3.15046666666667,0.341847826086957,0.394444444444444
"28",429665,0.368968253968254,113.1,0.102641509433962,5245,18.8124,0.275963302752294,0.364864864864865
"29",429666,0.258022388059702,106.3,0.0215827338129496,1035,8.1702,0.326315789473684,0.398692810457516
"30",429711,0.297619047619048,113.7,0.0508474576271186,268,14.7637333333333,0.376811594202899,0.386363636363636
"31",429719,0.0782608695652174,100.9,0,84,6.93675,0.423076923076923,0.555555555555556
"32",429722,0.395,93.2,0,26,-0.583414285714286,0.555555555555556,0.666666666666667
"33",430001,0.316964285714286,109.6,0.072289156626506,482,12.8355333333333,0.294117647058824,0.379310344827586
"34",430599,0.7,-Inf,NA,5,NA,0,NA
"35",430605,0.315,106.8,0.04,265,16.4807333333333,0.358778625954198,0.342105263157895
"36",430661,0,41,0,22,-39,0.666666666666667,1
"37",430832,0.316327474560592,113.1,0.0617620345140781,4705,5.36193333333333,0.274960998439938,0.351136363636364
"38",430912,0.152941176470588,106,0.0333333333333333,126,-3.93314285714286,0.535714285714286,0.576923076923077
"39",430935,0.15,105,0.037037037037037,112,-4.92366666666667,0.454545454545455,0.5
"40",430945,0.342977528089888,110.9,0.0493421052631579,4442,10.5162,0.443074393752569,0.561224489795918
"41",430947,0.29390243902439,105.2,0.00963855421686747,1361,6.85366666666667,0.361918604651163,0.452991452991453
"42",431094,0.24,104.6,0.0315789473684211,334,13.9512666666667,0.269938650306748,0.272727272727273
"43",431145,0.327094972067039,108.9,0.0593607305936073,2960,12.0209333333333,0.205182072829132,0.225872689938398
"44",431151,0.233333333333333,90.9,0,9,23.951,0.2,0
"45",433217,0.247222222222222,106.4,0.0198675496688742,553,9.89073333333333,0.343511450381679,0.459770114942529
"46",433587,0,82.9,0,10,-35.548,0.75,1
"47",434158,0.337526427061311,110.6,0.0805785123966942,4215,19.7534666666667,0.276303751143641,0.393085787451985
"48",434378,0.12,92,0,50,-10.3665,0.619047619047619,0.777777777777778
"49",434538,0,102.4,0,5,-16.894,0.333333333333333,NA
"50",434563,0.300684931506849,110.1,0.0486111111111111,629,9.703,0.221843003412969,0.203389830508475
"51",434567,0.291666666666667,108.1,0.1,188,16.7922,0.239583333333333,0.269230769230769
"52",434604,0.24625,109.9,0.116279069767442,150,17.2985333333333,0.448717948717949,0.5
"53",434622,0.18,92.3,0,15,-6.3915,0.2,NA
"54",434628,0,88.3,0,34,-9.893875,0.705882352941177,0.428571428571429
"55",434658,0.27902397260274,107,0.0150375939849624,2125,3.49846666666667,0.369462770970782,0.436111111111111
"56",434670,0.33539176626826,117.5,0.0641025641025641,2875,14.2960666666667,0.336787564766839,0.359281437125749
"57",434671,0.0340425531914894,95.6,0,160,10.5094,0.5625,0.75
"58",434672,0,63.8,0,4,53.687,1,1
"59",434778,0.334608208955224,113.1,0.0912250217202433,4237,11.7924666666667,0.360504201680672,0.449468085106383
"60",435043,0,71.3,0,4,NA,NA,NA
"61",435062,0.367137096774194,113.3,0.0437062937062937,1879,11.8792,0.367213114754098,0.440828402366864
"62",435063,0.313326446280992,115.3,0.115062761506276,2132,28.2736,0.314678899082569,0.386363636363636
"63",435064,0.243708609271523,105.4,0.0164835164835165,606,13.7093333333333,0.380794701986755,0.428571428571429
"64",435079,0.312575107296137,111.3,0.0357398141529664,4584,12.3571333333333,0.313268892794376,0.497986577181208
"65",435221,0.123728813559322,105.2,0.0263157894736842,230,2.51766666666667,0.326315789473684,0.428571428571429
"66",435263,0.315661764705882,107.2,0.0515191545574637,2679,15.6115333333333,0.326192121630961,0.44578313253012
"67",435522,0.329220779220779,109.8,0.0626373626373626,3306,15.777,0.313646788990826,0.420152091254753
"68",435559,0.354202279202279,107.3,0.0542986425339367,2462,14.6919333333333,0.392217898832685,0.528795811518325
"69",435622,0.322947576656775,112,0.0386100386100386,3767,5.58573333333333,0.324338624338624,0.35303776683087
"70",443558,0.3778413736713,117.7,0.119028974158183,4753,9.49126666666667,0.328571428571429,0.376914016489988
"71",444379,0.32906976744186,105.8,0.0608974358974359,1298,19.8761333333333,0.2642089093702,0.322033898305085
"72",444432,0.321621621621622,118.5,0.0695238095238095,3720,6.58353333333333,0.379072063178677,0.46064139941691
"73",444468,0.45,82.9,0,14,-13.895,0,0
"74",444482,0.36450540315877,114.8,0.0430513595166163,4466,0.892666666666667,0.346795434591747,0.383152173913043
"75",444489,0.323646723646724,109.7,0.0379436964504284,2768,10.2034,0.357090909090909,0.471111111111111
"76",444843,0.345192307692308,108.2,0.0701754385964912,194,13.5992,0.27710843373494,0.34375
"77",444857,0.0236842105263158,90.9,0,125,23.1456666666667,0.642857142857143,0.884615384615385
"78",444876,0.278756476683938,105.5,0.0212014134275618,4158,11.6724666666667,0.388330942132951,0.490990990990991
"79",445055,0.322387344199425,105,0.0102442868400315,4065,11.1106666666667,0.381630648330059,0.453441295546559
"80",445060,0.2,92.8,0,33,34.256,0.230769230769231,0.5
"81",445213,0,75.9,0,4,NA,1,1
"82",445276,0.43,99.9,0,10,-14.1965,1,NA
"83",445926,0,75.4,0,24,-39,0.444444444444444,0.5
"84",445988,0.281512605042017,107.3,0.0200501253132832,1444,2.82253333333333,0.317528735632184,0.443965517241379
"85",446192,0.3325,106,0.2,69,0.580025,0.475,0.615384615384615
"86",446263,0.331066822977726,114.5,0.0944510035419126,3524,14.7342,0.328788673308862,0.431340872374798
"87",446308,0.291455273698264,111.8,0.0391061452513966,2913,13.6082,0.319601328903655,0.508849557522124
"88",446334,0.317103040540541,110.4,0.0556730091613813,4416,14.1057333333333,0.35576491700314,0.424450549450549
"89",446359,0.374736147757256,108.3,0.0358381502890173,3102,10.8108666666667,0.293548387096774,0.377862595419847
"90",446372,0.1125,90.7,0,34,27.5012,0.333333333333333,0.25
"91",446381,0.284254143646409,101.7,0.00689655172413793,1332,13.0865333333333,0.390015600624025,0.538812785388128
"92",446386,0.301204819277108,105.4,0.0301075268817204,1645,8.54933333333333,0.286063569682152,0.380782918149466
"93",446399,0,93.1,0,6,-17.206,0,NA
"94",446481,0.262,110.4,0.0495049504950495,1337,17.6701333333333,0.322008862629247,0.26953125
"95",446653,0.244470046082949,108.2,0.04149377593361,886,17.2326666666667,0.269141531322506,0.28169014084507
"96",448179,0.0985,103.7,0,312,1.2448,0.5625,0.717948717948718
"97",448306,0.128571428571429,93.8,0,25,-6.52125,0.4,0.5
"98",448602,0.35944976076555,112.1,0.0773955773955774,3445,19.2991333333333,0.281196089706728,0.367088607594937
"99",448605,0.262698412698413,105.3,0.0769230769230769,228,15.5864666666667,0.351851851851852,0.341463414634146
"100",448609,0,71.2,0,2,46.729,0,NA
"101",448801,0.283894230769231,111.8,0.0941798941798942,4293,18.8991333333333,0.323556370302475,0.35427807486631
"102",448802,0.184146341463415,103.6,0.0192307692307692,167,3.65166666666667,0.5,0.566666666666667
"103",448855,0.0801724137931034,101.7,0,179,18.3911333333333,0.582278481012658,0.5
"104",449107,0.262105263157895,103.3,0,352,-1.0842,0.31547619047619,0.392857142857143
"105",449181,0.222404371584699,108.9,0.0246305418719212,643,1.18126666666667,0.434375,0.509090909090909
"106",450172,0.203333333333333,99.3,0,98,6.35326666666667,0.5,0.5
"107",450203,0.09,92.2,0,39,-6.742,0.470588235294118,0.571428571428571
"108",450306,0.148571428571429,96.5,0,124,1.85446666666667,0.269230769230769,0.266666666666667
"109",450308,0,95.2,0,28,4.9244,0.777777777777778,1
"110",450314,0.336952380952381,107.5,0.0351328191945159,4090,6.846,0.281813749390541,0.4
"111",450641,0,41,0,12,-39,0.2,0.5
"112",450665,0,-Inf,NA,3,NA,1,NA
"113",450729,0,85.9,0,6,46.858,0.666666666666667,1
"114",451089,0.313068181818182,108.6,0.0531914893617021,332,13.4178,0.324675324675325,0.323076923076923
"115",451192,0.307194244604317,113.1,0.0255681818181818,1068,3.82213333333333,0.408163265306122,0.441860465116279
"116",451584,0,73.3,0,9,NA,0.666666666666667,0.5
"117",451594,0.33398533007335,112.4,0.0383720930232558,3340,10.3533333333333,0.257934218118869,0.335753176043557
"118",451596,0.225,104.1,0,12,-13.11925,0.2,NA
"119",451705,0,94,0,8,3.048,0.5,0.5
"120",452027,0.3,90.8,0,8,-32.198,0,NA
"121",452095,0.351783060921248,112.8,0.0538674033149171,2680,8.924,0.299854439592431,0.324766355140187
"122",452104,0.331008902077151,117.7,0.0361111111111111,2728,13.3997333333333,0.317562724014337,0.377272727272727
"123",452220,0.298584905660377,103.9,0.0265486725663717,440,17.5654666666667,0.28755364806867,0.434210526315789
"124",452234,0.342027027027027,113.5,0.0565552699228792,1580,9.0724,0.311949685534591,0.448559670781893
"125",452252,0.377591973244147,118.3,0.075,1181,11.8353333333333,0.359649122807018,0.574468085106383
"126",452254,0.303498727735369,114,0.0463499420625724,3099,5.98466666666667,0.35871505056514,0.432675044883303
"127",452655,0.335714285714286,110.8,0.0329052969502408,3961,8.86746666666667,0.295360824742268,0.407470288624788
"128",452657,0.159328358208955,108.1,0.0350877192982456,512,3.9882,0.272300469483568,0.302631578947368
"129",452666,0,-Inf,NA,4,NA,0,NA
"130",452672,0.289189189189189,101.3,0.00869565217391304,406,8.8352,0.27906976744186,0.462962962962963
"131",452678,0.345759717314488,108.3,0.055472263868066,4287,18.841,0.327942497753819,0.433962264150943
"132",452718,0,33.5,0,9,-3.6871,0.4,0.25
"133",453056,0.339618138424821,108.4,0.027027027027027,1611,10.4691333333333,0.252217997465146,0.312741312741313
"134",453064,0.304633204633205,109.4,0.0369127516778524,966,6.35233333333333,0.361963190184049,0.43125
"135",453178,0.416666666666667,97.2,0,27,-4.4476,0.166666666666667,0
"136",453192,0,61.3,0,6,NA,1,NA
"137",453203,0.212921348314607,102.6,0.0285714285714286,340,8.73393333333333,0.320987654320988,0.547619047619048
"138",453211,0.133333333333333,106.4,0.105263157894737,89,28.1378461538462,0.333333333333333,0.333333333333333
"139",453265,0,-Inf,NA,5,NA,NA,NA
"140",453281,0.2,91.8,0,34,-12.405,0.285714285714286,0.375
"141",453286,0.218831168831169,103.6,0.00645161290322581,525,5.243,0.408510638297872,0.415584415584416
"142",453329,0.0730769230769231,99.7,0,141,-13.0531333333333,0.290909090909091,0.333333333333333
"143",453344,0,41,0,5,-39,0.666666666666667,1
"144",453385,0.144067796610169,108.3,0.0194174757281553,401,9.89193333333333,0.505434782608696,0.546875
"145",453562,0.170338983050847,107.4,0.0240963855421687,480,8.093,0.330275229357798,0.486111111111111
"146",453568,0.399301675977654,112,0.067342073897497,5675,19.8552,0.323974082073434,0.434924078091106
"147",453923,0.288685344827586,106.7,0.0244399185336049,1933,13.6187333333333,0.268162393162393,0.325077399380805
"148",453943,0.328199268738574,114.1,0.0644614079728583,4691,13.4807333333333,0.288280930992242,0.399756986634265
"149",454560,0.315217391304348,107.7,0.0338541666666667,1434,9.1622,0.218604651162791,0.308695652173913
