"","player_name","pitch_type","game_year","velo","pfx_x","pfx_z","plate_x","plate_z","release_pos_x","release_pos_z","handedness","spin_rate","extension","appch_angle","len","swstr","pct","fb_diff","fb_pfxx","fb_pfxz","fb_swstr","fb_zone","fb_platex","fb_platez","fb_appch"
"1","A.J. Achter","CH",2016,83.2719457013575,-0.604237179487179,1.04647088989442,-0.155710407239819,1.91953846153846,-2.26453209302326,5.97575441860465,"R",1487.87264150943,6.25473023255814,13.3065138107706,221,0.16289592760181,0.379725085910653,91.1062091503268,-0.714698744553377,1.5884732788671,0.0703703703703704,0.454248366013072,-0.0290359477124183,2.31872222222222,12.713648305973
"2","A.J. Burnett","CH",2015,86.184126984127,-0.933792427248677,0.481354232804233,-0.163785714285714,1.98520238095238,-1.89359246031746,6.00336904761905,"R",1695.52252252252,6.38355405405405,13.1736332440239,252,0.0753968253968254,0.1008,91.5279661016949,-1.10197755867014,0.90560458496306,0.0652849740932643,0.565840938722295,0.455020860495437,2.56009061277705,11.0821273472046
"3","A.J. Burnett","KC",2015,82.3215909090909,0.469359599905303,-0.507635037878788,0.368475852272727,1.45542755681818,-2.01675107604017,5.79700215208034,"R",2023.47407407407,6.00052554744526,14.0858844992368,704,0.197443181818182,0.2816,91.5279661016949,-1.10197755867014,0.90560458496306,0.0652849740932643,0.565840938722295,0.455020860495437,2.56009061277705,11.0821273472046
"4","A.J. Cole","CH",2017,86.1672131147541,-0.920973770491803,0.799234426229508,-0.615313114754098,1.67497704918033,-3.07677049180328,5.75190655737705,"R",1668.90163934426,6.79681967213115,13.479858404742,61,0.0983606557377049,0.0651013874066169,93.1198830409357,-0.830759259259259,1.38687192982456,0.0731132075471698,0.477582846003899,-0.0238005847953216,2.49379064327485,11.5428464220137
"5","A.J. Cole","CU",2016,75.0933333333333,0.421935,-0.2257,-0.473766666666667,1.96001666666667,-3.20010196078431,5.69130784313726,"R",2198.29545454545,5.93058823529412,12.3014512455299,60,0.0666666666666667,0.0887573964497041,91.5018181818182,-1.18142079437229,1.32779580952381,0.100346020761246,0.509090909090909,-0.101963636363636,2.74253506493507,9.99559194484791
"6","A.J. Cole","CU",2017,79.7457831325301,0.554324698795181,0.223237951807229,-0.113234939759036,2.03404578313253,-3.13123192771084,5.76446686746988,"R",2208.5811965812,6.21167469879518,12.2249666634905,166,0.0843373493975904,0.177161152614728,93.1198830409357,-0.830759259259259,1.38687192982456,0.0731132075471698,0.477582846003899,-0.0238005847953216,2.49379064327485,11.5428464220137
"7","A.J. Cole","CU",2018,79.4728813559322,0.290468926553672,-0.0218621468926554,-0.389609604519774,1.76203107344633,-3.27613107344633,5.69646101694915,"R",2287.53846153846,5.91226779661017,12.814812148859,177,0.146892655367232,0.201824401368301,93.3739864864865,-0.829187162162162,1.25948716216216,0.0431778929188256,0.540540540540541,-0.263778378378378,2.31297432432432,11.8247280281374
"8","A.J. Cole","SL",2016,82.6497206703911,0.122498091247672,0.502465363128492,0.618156424581006,1.87803910614525,-3.05178538011696,5.69706023391813,"R",2195.2109375,6.37456140350877,12.6200052500361,179,0.173184357541899,0.264792899408284,91.5018181818182,-1.18142079437229,1.32779580952381,0.100346020761246,0.509090909090909,-0.101963636363636,2.74253506493507,9.99559194484791
"9","A.J. Cole","SL",2017,85.2010152284264,0.284067512690355,0.884633502538071,0.475101015228426,1.78912385786802,-3.01892893401015,5.78879593908629,"R",2155.05583756345,6.45235025380711,13.1497316814542,197,0.208121827411168,0.210245464247599,93.1198830409357,-0.830759259259259,1.38687192982456,0.0731132075471698,0.477582846003899,-0.0238005847953216,2.49379064327485,11.5428464220137
"10","A.J. Cole","SL",2018,84.354025974026,0.0726641558441559,0.467463636363636,0.339033506493506,1.57186207792208,-3.16115142857143,5.69410207792208,"R",2256.6796875,6.13941896103896,13.4654205044388,385,0.18961038961039,0.438996579247434,93.3739864864865,-0.829187162162162,1.25948716216216,0.0431778929188256,0.540540540540541,-0.263778378378378,2.31297432432432,11.8247280281374
