Season,Month,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"Mar/Apr","Hanley Ramirez","CLE",57,0.140350877,0.298245614,0.470588235,0.183673469,0.298245614,0.326530612,0.624776226,0.142857143,0.233333333,5.102953428839789,-2.0733465901860137,0.27781993046141507,65.8649303382989,8001
2019,"Mar/Apr","Clint Frazier","NYY",73,0.04109589,0.219178082,0.1875,0.323529411,0.342465753,0.632352941,0.974818694,0.30882353,0.333333333,13.780972982602398,4.59027295823602,0.39264365989867955,147.85550752943348,15983
2019,"Mar/Apr","Juan Soto","WSN",125,0.152,0.256,0.59375,0.247619047,0.368,0.466666666,0.834666666,0.219047619,0.298507462,19.724129039967863,3.986628998244612,0.35679566478729247,117.48600900599462,20123
2019,"Mar/Apr","Robbie Grossman","OAK",89,0.13483146,0.191011235,0.705882352,0.22077922,0.325842696,0.376623376,0.702466072,0.155844156,0.245614035,10.208186640285748,-0.9969133894212083,0.30694174029853905,93.05959693533818,5254
2019,"Mar/Apr","Tommy La Stella","LAA",90,0.111111111,0.055555555,2,0.25,0.352272727,0.539473684,0.891746411,0.289473684,0.1875,15.352817858458389,4.021817828417649,0.37159629233858804,135.70931783709048,12371
2019,"Mar/Apr","Leury Garcia","CHW",111,0.045045045,0.252252252,0.178571428,0.284313725,0.336363636,0.382352941,0.718716577,0.098039216,0.383561643,13.223053864223473,-0.7518461728267737,0.3120641675862399,95.2178404466306,5913
2019,"Mar/Apr","Ryon Healy","SEA",130,0.084615384,0.2,0.423076923,0.23275862,0.3,0.474137931,0.774137931,0.241379311,0.252873563,16.42425444770197,0.057254404309787885,0.3204095070178692,102.59157865726252,15447
2019,"Mar/Apr","Manuel Margot","SDP",84,0.011904761,0.202380952,0.058823529,0.253012048,0.261904761,0.385542168,0.647446929,0.13253012,0.296875,7.079564563767379,-3.496035464270645,0.2717522553035191,66.68323208134169,14712
2019,"Mar/Apr","Colin Moran","PIT",63,0.111111111,0.19047619,0.583333333,0.267857142,0.349206349,0.428571428,0.777777777,0.160714286,0.309523809,8.399953960750967,0.4682539397224484,0.3284984596313969,102.73072052406458,16909
2019,"Mar/Apr","Brandon Nimmo","NYM",105,0.142857142,0.342857142,0.416666666,0.232558139,0.365384615,0.38372093,0.749105545,0.151162791,0.361702127,13.97929365070387,0.7597936156563396,0.32827116910693716,106.37216978611778,12927
2019,"Mar/Apr","John Hicks","DET",54,0.092592592,0.24074074,0.384615384,0.306122448,0.37037037,0.469387755,0.839758125,0.163265307,0.4,8.550066026021835,1.7514660079973914,0.3574221299754249,122.66280188221279,12547
2019,"Mar/Apr","Kyle Schwarber","CHC",91,0.087912087,0.296703296,0.296296296,0.240963855,0.307692307,0.433734939,0.741427246,0.192771084,0.307692307,11.00009647755862,-0.45680355281590734,0.314092795927446,91.91904163782868,16478
2019,"Mar/Apr","Christian Vazquez","BOS",79,0.075949367,0.189873417,0.4,0.222222222,0.278481012,0.430555555,0.709036567,0.208333333,0.222222222,7.607865949003679,-2.3382340773654158,0.28565948582314826,70.80747854523635,9774
